Website Name,Website URL,Specialty,Score Format,How to access scores
Ethical Brand Directory,https://ethicalbranddirectory.com/,Fashion and Lifestyle brands,Not Numerical,No search bar
Ethical Consumer,https://www.ethicalconsumer.org/,All types,Numerical from 0 to 20,Sign up and search
Rank a Brand,https://rankabrand.org/,"Fashion, Telecom, Food/Beverage, Electronics, Body Care",Numerical from 0 to 34,Readily searchable
Good on you,https://directory.goodonyou.eco/?_ga=2.196419372.1836096667.1580514790-150905107.1580514790,Fashion,Numerical 1 to 5,Readily searchable
Good Shopping Guide,https://thegoodshoppingguide.com/top-ethical-companies/,All types,Numerical 0 to 100,"Hard to find, not searchable"
Corporate Critic,http://www.corporatecritic.org/home.aspx,All types,Numerical 0 to 15,Readily searchable
